zip_code,borough,resident_density,price_per_sqft,bldgarea,sale_price,resarea,unitsres
11223.0,BK,0.0008620689655172414,646.551724137931,2320.0,1500000,2320.0,2.0
11223.0,BK,0.001081081081081081,962.1621621621622,1850.0,1780000,925.0,1.0
11223.0,BK,0.001040582726326743,926.1186264308012,1922.0,1780000,961.0,1.0
11223.0,BK,0.00130718954248366,1078.4313725490197,1530.0,1650000,1530.0,2.0
11223.0,BK,0.0007974481658692185,681.9909622541202,3762.0,2565650,3762.0,3.0
11223.0,BK,0.0005797101449275362,1002.6086956521739,3450.0,3459000,3450.0,2.0
11367.0,BK,0.0009775171065493646,266.6666666666667,3300.0,880000,2046.0,2.0
11223.0,BK,0.0013227513227513227,648.1481481481482,1512.0,980000,1512.0,2.0
11223.0,BK,0.0008064516129032258,531.4516129032259,2480.0,1318000,2480.0,2.0
11223.0,BK,0.0011904761904761906,720.2380952380952,1680.0,1210000,1680.0,2.0
11223.0,BK,0.0011160714285714285,809.1517857142857,1792.0,1450000,1792.0,2.0
11223.0,BK,0.001056338028169014,669.0140845070423,2840.0,1900000,2840.0,3.0
11223.0,BK,0.0012315270935960591,935.960591133005,1624.0,1520000,1624.0,2.0
11223.0,BK,0.0005630630630630631,717.9054054054054,1776.0,1275000,1776.0,1.0
11223.0,BK,0.0006127450980392157,778.1862745098039,1632.0,1270000,1632.0,1.0
11223.0,BK,0.0015162691582657158,100.30864197530865,25920.0,2600000,24402.0,37.0
11223.0,BK,0.0007352941176470588,606.6176470588235,2720.0,1650000,2720.0,2.0
11223.0,BK,0.0007763975155279503,667.7018633540373,2576.0,1720000,2576.0,2.0
11223.0,BK,0.0005327650506126798,761.8540223761321,1877.0,1430000,1877.0,1.0
11223.0,BK,0.0014347202295552368,591.8220946915352,2788.0,1650000,2788.0,4.0
11223.0,BK,0.0011029411764705882,680.1470588235294,2720.0,1850000,2720.0,3.0
11223.0,BK,0.0007692307692307692,269.2307692307692,2600.0,700000,2600.0,2.0
11223.0,BK,0.0015,875.0,2000.0,1750000,2000.0,3.0
11223.0,BK,0.0005081300813008131,731.1422764227642,1968.0,1438888,1968.0,1.0
11223.0,BK,0.0011363636363636363,400.5681818181818,3520.0,1410000,3520.0,4.0
11367.0,BK,0.0013271400132714001,264.10086264100863,1507.0,398000,1507.0,2.0
11223.0,BK,0.0013271400132714001,789.6483078964831,1507.0,1190000,1507.0,2.0
11223.0,BK,0.0012295081967213116,420.21857923497265,3660.0,1538000,2440.0,3.0
11367.0,BK,0.001056338028169014,99.13692558898997,4287.0,425000,2840.0,3.0
11223.0,BK,0.0008517887563884157,1149.9148211243612,2348.0,2700000,2348.0,2.0
11367.0,BK,0.0008928571428571428,357.14285714285717,1120.0,400000,1120.0,1.0
11367.0,BK,0.00078125,310.9375,1280.0,398000,1280.0,1.0
11223.0,BK,0.0011160714285714285,1060.267857142857,1792.0,1900000,896.0,1.0
11367.0,BK,0.00078125,312.5,2560.0,800000,2560.0,2.0
11367.0,BK,0.00078125,380.859375,2560.0,975000,2560.0,2.0
10309.0,BK,0.00125,192.1875,3200.0,615000,1600.0,2.0
10309.0,BK,0.0002538715410002539,139.62934755013964,3939.0,550000,3939.0,1.0
10309.0,BK,0.0003599712023038157,116.45068394528438,2778.0,323500,2778.0,1.0
11223.0,BK,0.0008210180623973727,615.7635467980296,2436.0,1500000,2436.0,2.0
11367.0,BK,0.0009090909090909091,363.6363636363636,2200.0,800000,2200.0,2.0
11367.0,BK,0.0009090909090909091,142.04545454545453,2200.0,312500,2200.0,2.0
11367.0,BK,0.001053740779768177,164.3835616438356,1898.0,312000,1898.0,2.0
11367.0,BK,0.00040933278755628325,115.43184609087187,2443.0,282000,2443.0,1.0
11223.0,BK,0.0013440860215053765,735.8870967741935,1488.0,1095000,1488.0,2.0
10309.0,BK,0.0006361323155216285,1013.7156488549618,1572.0,1593561,1572.0,1.0
11367.0,BK,0.0006062443164595332,72.74931797514398,3299.0,240000,3299.0,2.0
11223.0,BK,0.0006062443164595332,69.9969687784177,3299.0,230920,3299.0,2.0
11223.0,BK,0.0011160714285714285,644.53125,1792.0,1155000,1792.0,2.0
11223.0,BK,0.0015037593984962407,639.0977443609023,1330.0,850000,1330.0,2.0
11223.0,BK,0.001171875,701.365234375,2560.0,1795495,2560.0,3.0
11223.0,BK,0.001589825119236884,922.0985691573927,1258.0,1160000,1258.0,2.0
11223.0,BK,0.0007621951219512195,674.5426829268292,1312.0,885000,1312.0,1.0
11223.0,BK,0.0008726003490401396,580.2792321116929,2292.0,1330000,2292.0,2.0
11223.0,BK,0.0008726003490401396,649.2146596858639,2292.0,1488000,2292.0,2.0
10309.0,BK,0.00125,527.0833333333334,2400.0,1265000,2400.0,3.0
11223.0,BK,0.0008726003490401396,610.3839441535777,2292.0,1399000,2292.0,2.0
11367.0,BK,0.0006944444444444445,503.47222222222223,1440.0,725000,1440.0,1.0
11223.0,BK,0.0008710801393728223,125.53658536585365,1148.0,144116,1148.0,1.0
11367.0,BK,0.0005952380952380953,238.0952380952381,1680.0,400000,1680.0,1.0
11367.0,BK,0.0008710801393728223,309.23344947735194,1148.0,355000,1148.0,1.0
11223.0,BK,0.0015015015015015015,713.2132132132132,1332.0,950000,1332.0,2.0
11223.0,BK,0.0006311139160618492,569.2729766803841,3645.0,2075000,3169.0,2.0
11223.0,BK,0.0008928571428571428,1160.7142857142858,1120.0,1300000,1120.0,1.0
11223.0,BK,0.0015625,632.8125,1280.0,810000,640.0,1.0
11223.0,BK,0.0009652509652509653,743.2432432432432,1036.0,770000,1036.0,1.0
11223.0,BK,0.0016129032258064516,504.03225806451616,2480.0,1250000,1240.0,2.0
11223.0,BK,0.0007936507936507937,932.5396825396825,1260.0,1175000,1260.0,1.0
11223.0,BK,0.0009398496240601503,806.8609022556391,1064.0,858500,1064.0,1.0
11223.0,BK,0.0013380909901873326,653.4344335414809,2242.0,1465000,2242.0,3.0
11223.0,BK,0.0008547008547008547,1111.111111111111,1170.0,1300000,1170.0,1.0
11367.0,BK,0.0008110300081103001,527.169505271695,2466.0,1300000,2466.0,2.0
11367.0,BK,0.00029850746268656717,288.05970149253733,3350.0,965000,3350.0,1.0
11223.0,BK,0.0007331378299120235,991.2023460410558,1364.0,1352000,1364.0,1.0
11230.0,BK,0.000767067246228586,652.0071592942982,3911.0,2550000,3911.0,3.0
11367.0,BK,0.0008846947803007962,235.99233264523738,3391.0,800250,3391.0,3.0
11230.0,BK,0.0008846947803007962,693.0109112356237,3391.0,2350000,3391.0,3.0
11230.0,BK,0.001098901098901099,229.54461310625695,5402.0,1240000,1820.0,2.0
11230.0,BK,0.001388888888888889,578.2407407407408,2160.0,1249000,2160.0,3.0
11367.0,BK,0.00046816479400749064,397.94007490636704,2136.0,850000,2136.0,1.0
11230.0,BK,0.001056338028169014,27.190923317683882,25560.0,695000,25560.0,27.0
11230.0,BK,0.0007062146892655367,370.76271186440675,2832.0,1050000,2832.0,2.0
11230.0,BK,0.00029036004645760743,500.87108013937285,3444.0,1725000,3444.0,1.0
11230.0,BK,0.00033692722371967657,525.6064690026955,2968.0,1560000,2968.0,1.0
11230.0,BK,0.00033444816053511704,644.4816053511705,2990.0,1927000,2990.0,1.0
11230.0,BK,0.00037230081906180194,483.9910647803425,2686.0,1300000,2686.0,1.0
11230.0,BK,0.00035587188612099647,572.5580071174377,2810.0,1608888,2810.0,1.0
11230.0,BK,0.0009856262833675565,7.8028747433264884,48700.0,380000,48700.0,48.0
11435.0,BK,0.0006578947368421052,492.10526315789474,1520.0,748000,1520.0,1.0
11230.0,BK,0.0007102272727272727,816.7613636363636,1408.0,1150000,1408.0,1.0
11230.0,BK,0.0007815552950371239,397.9093395857757,2559.0,1018250,2559.0,2.0
11230.0,BK,0.0013392857142857143,551.9480519480519,3080.0,1700000,2240.0,3.0
11230.0,BK,0.0006067961165048543,743.3252427184466,1648.0,1225000,1648.0,1.0
11230.0,BK,0.0006527415143603133,750.6527415143603,1532.0,1150000,1532.0,1.0
11367.0,BK,0.0014044943820224719,444.7565543071161,2136.0,950000,2136.0,3.0
11230.0,BK,0.0008417508417508417,736.5319865319865,1188.0,875000,1188.0,1.0
10309.0,BK,0.0013089005235602095,78.88307155322862,11460.0,904000,11460.0,15.0
11230.0,BK,0.0004807692307692308,961.4903846153846,2080.0,1999900,2080.0,1.0
11230.0,BK,0.0006983240223463687,697.9748603351956,2864.0,1999000,2864.0,2.0
11230.0,BK,0.0008564814814814815,8.75,43200.0,378000,43200.0,37.0
11230.0,BK,0.0003875968992248062,447.6744186046512,2580.0,1155000,2580.0,1.0
11230.0,BK,0.0009523809523809524,511.9047619047619,2100.0,1075000,2100.0,2.0
11230.0,BK,0.0011706349206349206,6.349206349206349,50400.0,320000,50400.0,59.0
11367.0,BK,0.0012077294685990338,365.33816425120773,1656.0,605000,1656.0,2.0
11230.0,BK,0.0011086474501108647,755.0443458980044,1804.0,1362100,1804.0,2.0
11230.0,BK,0.0005813953488372093,697.6744186046511,1720.0,1200000,1720.0,1.0
10309.0,BK,0.0015432098765432098,295.8740499457112,1842.0,545000,1296.0,2.0
10309.0,BK,0.0015432098765432098,624.3213897937025,1842.0,1150000,1296.0,2.0
11367.0,BK,0.001006036217303823,430.04587155963304,3488.0,1500000,994.0,1.0
11230.0,BK,0.0009652509652509653,265.44401544401546,2072.0,550000,2072.0,2.0
11230.0,BK,0.0004940711462450593,1012.8458498023715,2024.0,2050000,2024.0,1.0
11367.0,BK,0.0004789272030651341,440.6130268199234,2088.0,920000,2088.0,1.0
11367.0,BK,0.0005470459518599562,248.6214442013129,1828.0,454480,1828.0,1.0
11367.0,BK,0.00032981530343007914,268.79947229551453,3032.0,815000,3032.0,1.0
11230.0,BK,0.0006289308176100629,660.377358490566,3180.0,2100000,3180.0,2.0
11230.0,BK,0.0014245014245014246,561.965811965812,1404.0,789000,1404.0,2.0
11432.0,BK,0.0016339869281045752,547.3856209150326,1224.0,670000,1224.0,2.0
11230.0,BK,0.000462962962962963,613.425925925926,2160.0,1325000,2160.0,1.0
10309.0,BK,0.0010555555555555555,61.80555555555556,36000.0,2225000,36000.0,38.0
10309.0,BK,0.0005574136008918618,292.6421404682274,1794.0,525000,1794.0,1.0
10309.0,BK,0.0003741114852225963,304.900860456416,2673.0,815000,2673.0,1.0
11230.0,BK,0.00031746031746031746,682.5396825396825,3150.0,2150000,3150.0,1.0
11355.0,BK,0.0007692307692307692,723.0769230769231,2600.0,1880000,2600.0,2.0
11230.0,BK,0.0008661469784795789,4.580584982343927,60036.0,275000,60036.0,52.0
10309.0,BK,0.0011655011655011655,391.66925707180604,3217.0,1260000,2574.0,3.0
10309.0,BK,0.0002069108214359611,253.46575625905234,4833.0,1225000,4833.0,1.0
10309.0,BK,0.0006161429451632779,985.8287122612446,1623.0,1600000,1623.0,1.0
11230.0,BK,0.0007763975155279503,772.5155279503106,1288.0,995000,1288.0,1.0
11230.0,BK,0.0012121212121212121,374.8484848484849,3300.0,1237000,3300.0,4.0
11230.0,BK,0.0012121212121212121,378.7878787878788,3300.0,1250000,3300.0,4.0
11230.0,BK,0.0006459948320413437,645.3488372093024,1548.0,999000,1548.0,1.0
11230.0,BK,0.0007183908045977011,703.3045977011494,1392.0,979000,1392.0,1.0
11365.0,BK,0.0006993006993006993,762.2377622377622,1430.0,1090000,1430.0,1.0
11230.0,BK,0.0008064516129032258,675.4032258064516,2480.0,1675000,2480.0,2.0
11230.0,BK,0.0005065856129685917,701.6210739614995,1974.0,1385000,1974.0,1.0
11230.0,BK,0.0010245901639344263,563.5245901639345,976.0,550000,976.0,1.0
11230.0,BK,0.0015873015873015873,404.1666666666667,1800.0,727500,1260.0,2.0
11365.0,BK,0.0012531328320802004,501.3673655423883,2194.0,1100000,1596.0,2.0
11230.0,BK,0.00035714285714285714,1017.8571428571429,2800.0,2850000,2800.0,1.0
11230.0,BK,0.0005656108597285068,1032.2398190045249,1768.0,1825000,1768.0,1.0
11230.0,BK,0.0010482180293501049,681.3417190775681,1908.0,1300000,1908.0,2.0
11230.0,BK,0.00039093041438623924,1055.512118842846,2558.0,2700000,2558.0,1.0
11365.0,BK,0.000925925925925926,339.5061728395062,3240.0,1100000,2160.0,2.0
11230.0,BK,0.0009897292250233426,5.490196078431373,53550.0,294000,53550.0,53.0
11230.0,BK,0.001151315789473684,6.103125,60800.0,371070,60800.0,70.0
11210.0,BK,0.0005767012687427913,677.6239907727797,1734.0,1175000,1734.0,1.0
11210.0,BK,0.00078125,687.5,1280.0,880000,1280.0,1.0
11229.0,BK,0.0008583690987124463,695.2789699570816,2330.0,1620000,2330.0,2.0
11229.0,BK,0.0011904761904761906,625.0,2640.0,1650000,1680.0,2.0
11229.0,BK,0.0005,762.5,2000.0,1525000,2000.0,1.0
11229.0,BK,0.0008200082000820008,407.9540795407954,2439.0,995000,2439.0,2.0
11229.0,BK,0.000984848484848485,2.121212121212121,66000.0,140000,66000.0,65.0
11229.0,BK,0.0006329113924050633,626.5822784810126,1580.0,990000,1580.0,1.0
11229.0,BK,0.0005555555555555556,280.6771335847733,11401.0,3200000,3600.0,2.0
11229.0,BK,0.0009411764705882353,9.803921568627452,51000.0,500000,51000.0,48.0
11229.0,BK,0.0009090909090909091,750.0,2200.0,1650000,2200.0,2.0
11229.0,BK,0.0007142857142857143,928.5714285714286,1400.0,1300000,1400.0,1.0
11229.0,BK,0.0005941770647653001,1102.1984551396315,1683.0,1855000,1683.0,1.0
11229.0,BK,0.0005941770647653001,546.6428995840761,1683.0,920000,1683.0,1.0
11229.0,BK,0.0011883541295306002,742.721330956625,1683.0,1250000,1683.0,2.0
11229.0,BK,0.0004916420845624386,1204.5231071779745,2034.0,2450000,2034.0,1.0
11229.0,BK,0.0004926108374384236,886.6995073891626,2030.0,1800000,2030.0,1.0
11229.0,BK,0.0009433962264150943,707.5471698113207,2120.0,1500000,2120.0,2.0
11229.0,BK,0.0007173601147776184,842.8981348637016,2788.0,2350000,2788.0,2.0
11229.0,BK,0.0008984725965858042,357.0079335096336,5294.0,1890000,2226.0,2.0
11229.0,BK,0.0016304347826086956,3.260869565217391,46000.0,150000,46000.0,75.0
11229.0,BK,0.0006435006435006435,510.4831358249772,2194.0,1120000,1554.0,1.0
11229.0,BK,0.00076103500761035,837.1385083713851,1314.0,1100000,1314.0,1.0
11229.0,BK,0.0009230769230769231,8.346,52000.0,433992,52000.0,48.0
11229.0,BK,0.0006944444444444445,883.3333333333334,1440.0,1272000,1440.0,1.0
11229.0,BK,0.0010588235294117646,3.9558823529411766,68000.0,269000,68000.0,72.0
11229.0,BK,0.0007215007215007215,631.3131313131313,2772.0,1750000,2772.0,2.0
11229.0,BK,0.0006523157208088715,417.48206131767773,1533.0,640000,1533.0,1.0
11229.0,BK,0.0006097560975609756,335.3658536585366,3280.0,1100000,1640.0,1.0
11229.0,BK,0.0005252100840336134,905.9873949579832,1904.0,1725000,1904.0,1.0
11229.0,BK,0.0006793478260869565,1039.4021739130435,1472.0,1530000,1472.0,1.0
11229.0,BK,0.0006830601092896175,484.9726775956284,1464.0,710000,1464.0,1.0
11229.0,BK,0.000664451827242525,589.7009966777408,3010.0,1775000,3010.0,2.0
11229.0,BK,0.00023364485981308412,689.2523364485982,4280.0,2950000,4280.0,1.0
10309.0,BK,0.0004484304932735426,448.4300448430493,2230.0,999999,2230.0,1.0
11229.0,BK,0.000625,831.25,1600.0,1330000,1600.0,1.0
11229.0,BK,0.0007518796992481203,748.1203007518797,1330.0,995000,1330.0,1.0
11229.0,BK,0.0006702412868632708,824.3967828418231,1492.0,1230000,1492.0,1.0
10309.0,BK,0.0006811989100817438,338.89645776566755,1468.0,497500,1468.0,1.0
11229.0,BK,0.0006963788300835655,695.6824512534819,1436.0,999000,1436.0,1.0
11229.0,BK,0.0005555555555555556,808.3333333333334,1800.0,1455000,1800.0,1.0
11229.0,BK,0.0005896226415094339,540.1234567901234,2592.0,1400000,1696.0,1.0
11229.0,BK,0.0009191176470588235,279.4117647058824,1088.0,304000,1088.0,1.0
11229.0,BK,0.0007716049382716049,582.5617283950618,1296.0,755000,1296.0,1.0
11229.0,BK,0.0016835016835016834,574.7800586510264,1705.0,980000,1188.0,2.0
11367.0,BK,0.0007267441860465116,521.8023255813954,1376.0,718000,1376.0,1.0
11229.0,BK,0.0008680555555555555,577.445652173913,1472.0,850000,1152.0,1.0
11229.0,BK,0.0014947683109118087,399.6703749484961,2427.0,970000,1338.0,2.0
10312.0,BK,0.0006510416666666666,434.5703125,3072.0,1335000,3072.0,2.0
10312.0,BK,0.0007936507936507937,257.93650793650795,2520.0,650000,2520.0,2.0
10312.0,BK,0.000667779632721202,242.76169265033408,4490.0,1090000,2995.0,2.0
11223.0,BK,0.0012610340479192938,28.373266078184113,3172.0,90000,3172.0,4.0
11229.0,BK,0.00078125,859.375,2560.0,2200000,2560.0,2.0
11229.0,BK,0.00078125,603.515625,2560.0,1545000,2560.0,2.0
11229.0,BK,0.0011655011655011655,524.4755244755245,1716.0,900000,1716.0,2.0
11366.0,BK,0.00041597337770382697,399.33444259567386,2404.0,960000,2404.0,1.0
11229.0,BK,0.0007331378299120235,274.9266862170088,2728.0,750000,2728.0,2.0
11229.0,BK,0.0007849293563579278,666.4050235478807,1274.0,849000,1274.0,1.0
11229.0,BK,0.0008685581933989577,434.2790966994789,3454.0,1500000,3454.0,3.0
11229.0,BK,0.0009254498714652956,7.532133676092545,38900.0,293000,38900.0,36.0
11229.0,BK,0.000864304235090752,855.6611927398444,1157.0,990000,1157.0,1.0
11229.0,BK,0.0006793478260869565,874.6603260869565,1472.0,1287500,1472.0,1.0
11366.0,BK,0.0006793478260869565,1080.1630434782608,1472.0,1590000,1472.0,1.0
11229.0,BK,0.0004664179104477612,909.5149253731344,2144.0,1950000,2144.0,1.0
10312.0,BK,0.0003534817956875221,462.51360904913395,2829.0,1308451,2829.0,1.0
11229.0,BK,0.0003403675970047651,876.4465622872702,2938.0,2575000,2938.0,1.0
11229.0,BK,0.00046948356807511736,845.0704225352113,2130.0,1800000,2130.0,1.0
11365.0,BK,0.0006150061500615006,541.2054120541205,1626.0,880000,1626.0,1.0
11366.0,BK,0.0006622516556291391,552.9801324503311,1510.0,835000,1510.0,1.0
11365.0,BK,0.0012531328320802004,312.9131776112825,2269.0,710000,1596.0,2.0
11229.0,BK,0.0014285714285714286,856.4285714285714,1400.0,1199000,1400.0,2.0
11229.0,BK,0.0013227513227513227,574.4485294117648,2176.0,1250000,1512.0,2.0
11229.0,BK,0.0012658227848101266,996.8354430379746,1580.0,1575000,1580.0,2.0
11229.0,BK,0.0005611672278338945,926.3260381593715,1782.0,1650713,1782.0,1.0
11229.0,BK,0.000835421888053467,1169.5906432748538,1197.0,1400000,1197.0,1.0
11229.0,BK,0.00078003120124805,670.826833073323,1282.0,860000,1282.0,1.0
11229.0,BK,0.00072992700729927,912.4087591240876,1370.0,1250000,1370.0,1.0
10312.0,BK,0.0014245014245014246,718.9032407407408,2160.0,1552831,1404.0,2.0
10312.0,BK,0.0014245014245014246,717.5925925925926,2160.0,1550000,1404.0,2.0
11229.0,BK,0.0008928571428571428,866.0714285714286,1120.0,970000,1120.0,1.0
10312.0,BK,0.0007092198581560284,719.8943262411348,1410.0,1015051,1410.0,1.0
11229.0,BK,0.001176470588235294,500.0,1700.0,850000,850.0,1.0
11229.0,BK,0.0015873015873015873,538.6243386243386,1890.0,1018000,1260.0,2.0
11366.0,BK,0.0008417508417508417,711.4036195286195,2376.0,1690295,2376.0,2.0
11366.0,BK,0.0007246376811594203,1224.8514492753623,1380.0,1690295,1380.0,1.0
11229.0,BK,0.0008928571428571428,581.6633928571429,1120.0,651463,1120.0,1.0
11229.0,BK,0.0008928571428571428,607.1428571428571,1120.0,680000,1120.0,1.0
11366.0,BK,0.0006849315068493151,416.3265306122449,2450.0,1020000,1460.0,1.0
11229.0,BK,0.0015873015873015873,481.48148148148147,1890.0,910000,1260.0,2.0
11229.0,BK,0.001,700.0,1000.0,700000,1000.0,1.0
11229.0,BK,0.0015873015873015873,501.58730158730157,1890.0,948000,1260.0,2.0
11229.0,BK,0.0015873015873015873,515.8730158730159,1890.0,975000,1260.0,2.0
11365.0,BK,0.00078125,697.265625,1280.0,892500,1280.0,1.0
11214.0,BK,0.0006887052341597796,805.7851239669421,1452.0,1170000,1452.0,1.0
11214.0,BK,0.0010582010582010583,326.27865961199296,5670.0,1850000,5670.0,6.0
11214.0,BK,0.0006934812760055479,692.7877947295423,1442.0,999000,1442.0,1.0
11214.0,BK,0.0007936507936507937,608.4656084656085,3780.0,2300000,3780.0,3.0
11214.0,BK,0.0013201320132013201,658.7458745874587,1515.0,998000,1515.0,2.0
11366.0,BK,0.0012345679012345679,333.0246913580247,3240.0,1079000,3240.0,4.0
11366.0,BK,0.0009523809523809524,88.0952380952381,2100.0,185000,2100.0,2.0
11214.0,BK,0.0010471204188481676,226.52705061082025,2865.0,649000,2865.0,3.0
11214.0,BK,0.0015037593984962407,541.5754923413567,1828.0,990000,1330.0,2.0
11214.0,BK,0.0011396011396011395,519.94301994302,3510.0,1825000,3510.0,4.0
11214.0,BK,0.0016339869281045752,665.478312537136,1683.0,1120000,1224.0,2.0
11214.0,BK,0.0013008130081300813,593.4959349593496,3075.0,1825000,3075.0,4.0
11432.0,BK,0.0013183915622940012,425.18127883981543,3034.0,1290000,3034.0,4.0
11214.0,BK,0.0013183915622940012,599.8681608437706,3034.0,1820000,3034.0,4.0
10309.0,BK,0.0013008130081300813,357.7235772357724,3075.0,1100000,3075.0,4.0
11214.0,BK,0.0012048192771084338,630.5220883534137,2490.0,1570000,2490.0,3.0
11214.0,BK,0.0012077294685990338,737.9227053140097,1656.0,1222000,1656.0,2.0
11214.0,BK,0.001153846153846154,653.8461538461538,2600.0,1700000,2600.0,3.0
11214.0,BK,0.0010053619302949062,458.2013161101633,4103.0,1880000,2984.0,3.0
11214.0,BK,0.0013008130081300813,455.2845528455285,3075.0,1400000,3075.0,4.0
11214.0,BK,0.0013008130081300813,577.2357723577236,3075.0,1775000,3075.0,4.0
11214.0,BK,0.0009328358208955224,620.3358208955224,2144.0,1330000,2144.0,2.0
10309.0,BK,0.0010869565217391304,483.69565217391306,1840.0,890000,1840.0,2.0
11214.0,BK,0.0010080645161290322,912.2983870967741,992.0,905000,992.0,1.0
10309.0,BK,0.001238390092879257,1130.030959752322,1615.0,1825000,1615.0,2.0
11214.0,BK,0.0015957446808510637,526.3157894736842,2660.0,1400000,1880.0,3.0
11214.0,BK,0.000715307582260372,736.7668097281831,2796.0,2060000,2796.0,2.0
11214.0,BK,0.0009110925518183889,57.20939943815959,13171.0,753505,13171.0,12.0
11214.0,BK,0.0006605019815059445,858.6525759577279,1514.0,1300000,1514.0,1.0
11214.0,BK,0.0008460236886632825,45.121263395375074,3546.0,160000,3546.0,3.0
11214.0,BK,0.0006666666666666666,623.3333333333334,1500.0,935000,1500.0,1.0
11214.0,BK,0.0013297872340425532,691.4893617021277,2256.0,1560000,2256.0,3.0
11214.0,BK,0.0008064516129032258,425.21994134897363,3410.0,1450000,2480.0,2.0
10309.0,BK,0.0008771929824561404,482.4561403508772,2280.0,1100000,2280.0,2.0
11214.0,BK,0.0014423076923076924,697.1153846153846,2080.0,1450000,2080.0,3.0
11214.0,BK,0.001377217553688142,4.598506069094304,42840.0,197000,42840.0,59.0
11214.0,BK,0.0012853470437017994,719.7943444730078,1556.0,1120000,1556.0,2.0
11214.0,BK,0.00125,458.3333333333333,3600.0,1650000,2400.0,3.0
11214.0,BK,0.0014705882352941176,731.6176470588235,1360.0,995000,1360.0,2.0
11214.0,BK,0.00125,624.375,1600.0,999000,1600.0,2.0
11214.0,BK,0.0010416666666666667,827.0833333333334,1920.0,1588000,1920.0,2.0
11214.0,BK,0.001,425.0,2000.0,850000,2000.0,2.0
11214.0,BK,0.00125,623.75,1600.0,998000,1600.0,2.0
11214.0,BK,0.0011135857461024498,1102.4498886414253,898.0,990000,898.0,1.0
11214.0,BK,0.0012919896640826874,495.26270456503016,2322.0,1150000,2322.0,3.0
11214.0,BK,0.0009411764705882353,258.8235294117647,2125.0,550000,2125.0,2.0
11214.0,BK,0.0010775862068965517,474.13793103448273,1856.0,880000,1856.0,2.0
11214.0,BK,0.001105583195135434,462.962962962963,2700.0,1250000,1809.0,2.0
10309.0,BK,0.000835421888053467,555.5555555555555,2394.0,1330000,2394.0,2.0
11365.0,BK,0.001430615164520744,679.5422031473533,1398.0,950000,1398.0,2.0
11214.0,BK,0.0014705882352941176,441.1764705882353,1360.0,600000,1360.0,2.0
11214.0,BK,0.0011111111111111111,384.58574181117535,2595.0,998000,1800.0,2.0
11365.0,BK,0.001,200.0,3800.0,760000,2000.0,2.0
11214.0,BK,0.0016163793103448276,700.4310344827586,1856.0,1300000,1856.0,3.0
11214.0,BK,0.0014326647564469914,601.7191977077364,1396.0,840000,1396.0,2.0
11214.0,BK,0.000970873786407767,488.6731391585761,3090.0,1510000,3090.0,3.0
11214.0,BK,0.0009615384615384616,386.21794871794873,3120.0,1205000,3120.0,3.0
11214.0,BK,0.0013513513513513514,541.1764705882352,2125.0,1150000,1480.0,2.0
10309.0,BK,0.0009671179883945841,258.88850535036244,2897.0,750000,2068.0,2.0
11214.0,BK,0.0015625,515.625,1920.0,990000,1280.0,2.0
11214.0,BK,0.0009433962264150943,700.9433962264151,1060.0,743000,1060.0,1.0
11224.0,BK,0.0007936507936507937,424.61224489795916,2205.0,936270,1260.0,1.0
11224.0,BK,0.0006578947368421052,361.8421052631579,1520.0,550000,1520.0,1.0
11365.0,BK,0.0006578947368421052,871.7105263157895,1520.0,1325000,1520.0,1.0
10309.0,BK,0.0011961722488038277,376.79425837320576,1672.0,630000,1672.0,2.0
11224.0,BK,0.0009615384615384616,73.36009615384616,2080.0,152589,2080.0,2.0
11224.0,BK,0.0012371134020618556,21.030927835051546,2425.0,51000,2425.0,3.0
11366.0,BK,0.0005797101449275362,376.81159420289856,1725.0,650000,1725.0,1.0
11224.0,BK,0.0005780346820809249,369.9421965317919,1730.0,640000,1730.0,1.0
11224.0,BK,0.0007352941176470588,312.5,2720.0,850000,2720.0,2.0
10309.0,BK,0.0008431703204047217,183.1787521079258,4744.0,869000,4744.0,4.0
11224.0,BK,0.0011574074074074073,376.1574074074074,1728.0,650000,1728.0,2.0
11224.0,BK,0.0014367816091954023,201.1494252873563,3480.0,700000,3480.0,5.0
11224.0,BK,0.0009389671361502347,233.26760563380282,2130.0,496860,2130.0,2.0
11224.0,BK,0.0012755102040816326,264.1666666666667,2340.0,618150,1568.0,2.0
11224.0,BK,0.0013449899125756557,281.5315315315315,2220.0,625000,1487.0,2.0
11224.0,BK,0.00041718815185648727,365.0396328744264,2397.0,875000,2397.0,1.0
11224.0,BK,0.0007352941176470588,367.6470588235294,1360.0,500000,1360.0,1.0
11224.0,BK,0.000980392156862745,277.77777777777777,3060.0,850000,3060.0,3.0
11224.0,BK,0.001075268817204301,465.59139784946234,1860.0,866000,1860.0,2.0
11224.0,BK,0.0004935834155972359,419.54590325765054,2026.0,850000,2026.0,1.0
11224.0,BK,0.0010309278350515464,283.50515463917526,3880.0,1100000,3880.0,4.0
11224.0,BK,0.000744047619047619,394.3452380952381,1344.0,530000,1344.0,1.0
11366.0,BK,0.0012658227848101266,379.746835443038,3160.0,1200000,3160.0,4.0
11224.0,BK,0.0007002801120448179,492.296918767507,1428.0,703000,1428.0,1.0
11366.0,BK,0.0006925207756232687,675.207756232687,1444.0,975000,1444.0,1.0
11224.0,BK,0.0006925207756232687,242.38227146814404,1444.0,350000,1444.0,1.0
11224.0,BK,0.0006578947368421052,341.60855263157896,1520.0,519245,1520.0,1.0
11224.0,BK,0.0006578947368421052,384.86842105263156,1520.0,585000,1520.0,1.0
